iteraties,HCRandom2HollandFalse,HCRandom3HollandFalse,HCRandom4HollandFalse,HCRandom5HollandFalse,HCRandom6HollandFalse,HCRandom7HollandFalse,HCRandom2HollandTrue,HCRandom3HollandTrue,HCRandom4HollandTrue,HCRandom5HollandTrue,HCRandom6HollandTrue,HCRandom7HollandTrue
63,4979.9882,4979.9882,9919.9604,6959.9779,6959.9788,7459.9773,4479.9881,8939.968,6959.9796,9899.954,8939.9649,9899.9516
64,6959.9804,4479.988,6959.9771,4479.9897,3979.9889,8439.9697,4979.9882,8439.9709,8439.9709,6959.979,4479.9885,9879.9518
65,4979.9882,4479.988,7959.9772,6959.9781,8439.9686,8939.9682,6959.9766,8439.9694,8939.9651,7959.9779,7459.9777,9859.9415
66,7459.9779,3979.9889,8439.9706,8439.9723,9899.9534,9879.951,4479.9891,4979.9888,9419.9586,9419.9595,8939.9688,9919.9573
67,4979.9882,6959.9789,4979.9888,4479.9889,9899.9511,4479.9891,7459.9769,6959.9787,7459.9777,4479.9895,7459.9782,9859.9433
68,4479.9897,4979.9883,7459.9772,8439.9713,9879.9546,8939.9664,6959.978,6959.9792,8439.9706,9899.9513,6959.9781,8439.972
69,6959.9805,8939.9665,9919.9578,9919.9542,7459.977,6959.9769,4479.9885,4479.9895,7939.9711,9919.9537,9419.9637,9859.9452
70,4479.9886,4979.989,8439.9698,9899.9525,8939.9656,9879.9519,4479.9889,4479.9885,3979.9889,8439.9691,9419.966,4979.9888
71,6959.9802,8939.9661,8939.9689,4479.9881,9899.9551,9419.9628,4979.9883,6959.9791,9919.9575,9899.952,9419.9624,9899.9579
72,4979.9888,4479.9898,9419.9612,4479.9898,9899.9558,8439.9707,4479.9885,6959.9775,6959.977,7959.9774,6959.9777,9859.9454
73,4979.9882,3979.9889,4479.989,8939.9664,6959.981,8939.966,6959.9783,4979.9888,9419.9615,3979.9889,9879.9537,9899.9549
74,7459.9766,7459.9766,4479.9886,9419.9621,9899.9545,9919.9598,4479.9895,3979.9882,8439.9702,9419.9619,9419.9631,9899.9507
75,6959.9796,8939.9673,9919.9558,9419.9611,4479.9886,9899.9539,4479.9886,6959.9774,7959.9779,8439.9693,9899.957,3979.9882
76,4979.9888,4479.9885,7459.9781,9419.9608,9879.952,9859.9478,4479.9897,7459.9762,3479.9882,9419.9602,4479.9889,6959.9779
77,6959.9769,4479.9891,9419.956,4479.9885,7459.9787,4479.9885,4979.9882,4479.9897,9419.9603,4979.9882,9919.9534,6959.9803
78,3479.9882,6959.9785,6959.979,9899.9536,9879.951,4479.989,4479.9895,8939.97,9419.9626,9899.9564,8939.9685,9879.9528
79,7459.978,8439.9692,6959.9781,7459.9768,9419.9632,8939.9665,4479.989,4479.9885,6959.9791,8939.9703,9879.9504,8919.9586
80,4979.9888,4479.988,4479.9881,9899.9534,9899.9541,9859.946,6959.9778,7459.9764,6959.9793,9899.9546,9879.9511,8439.9704
81,4979.9882,8939.9673,4479.9889,4479.9898,9919.959,9919.9592,4479.9895,8939.9695,4479.9881,8939.9669,4979.9888,3979.9889
82,7459.9782,8439.9695,7959.9767,7459.9765,8439.9695,9919.9631,4479.9881,8939.9648,8439.97,4979.9883,9899.9537,9899.951
83,3979.9889,7459.9777,9419.9602,9419.9614,9879.9506,9859.9445,4479.989,8939.9659,6959.9797,4479.9885,9419.9604,9899.9566
84,4479.9898,4979.9882,8439.9709,3979.9889,9879.9477,9859.9538,7459.9769,3479.9882,8439.9703,9399.9551,9879.949,9899.9515
85,4979.989,8939.9693,9419.9616,7459.9785,9899.9557,6959.9785,4479.988,4479.9897,8939.9668,3479.9882,8939.9658,8439.971
86,6959.9772,6959.9782,9419.9612,9419.9618,7459.9772,8439.967,6959.9779,3979.9882,4979.9888,9419.9595,9899.9486,9899.9549
87,4979.9888,4479.989,8439.9711,6959.9778,8939.9684,7459.9786,3979.9889,8939.9679,6959.9781,6959.9775,9419.9614,9879.9501
88,6959.9782,3979.9882,4979.9882,9419.9621,9879.9441,6959.979,4479.989,4479.9889,6959.981,9919.9582,7459.9773,9859.9419
89,4479.9881,6959.9788,4479.9895,8439.9677,9879.9516,9879.95,3479.9882,7459.9773,6959.9788,4479.9898,8939.9698,9919.9549
90,4479.9885,8939.9676,9419.9585,8939.9663,9899.9558,9899.952,7459.9769,6959.9786,4479.988,8439.9725,6959.9796,8939.9668
91,7459.9777,4979.9882,7959.9772,8439.9701,9879.9471,9899.9521,4979.9882,7459.9765,8939.9649,8439.9751,9899.956,9919.961
92,7459.9793,9439.9651,9919.9583,4979.9888,9899.9585,9879.9485,4479.9885,8439.9673,8439.971,9899.9531,4479.9898,6959.9804
93,7459.9769,8439.9672,6959.9791,3979.9889,8939.9678,9899.9506,4479.9898,7459.9772,4979.9888,9899.9542,8439.9704,9419.9611
94,4479.9886,4479.989,9419.9606,9419.9676,4479.989,4479.9898,6959.9805,6959.978,4479.989,4979.9882,4979.9882,7459.9782
95,4479.9881,8939.9654,7459.9793,4979.9888,4479.9886,6959.9775,7459.978,4479.9881,8439.9722,4979.989,9879.9491,7459.9768
96,4479.989,6959.9779,9419.9622,3479.9882,7459.9787,8439.9694,4479.9889,4479.9898,8439.969,3979.9882,8439.9715,4979.989
97,6959.9789,7459.9772,4479.9885,8939.9686,3479.9882,9919.9578,4479.9891,8939.9654,9919.9562,9899.9533,7459.9766,6959.977
98,6959.9807,4479.989,4979.9882,4979.9882,9419.9616,9879.9507,4979.9882,6959.9776,9419.9634,6959.9778,9899.9519,8439.9701
99,6959.9786,7459.9774,3979.9889,9419.9645,4479.9898,9899.957,6959.9785,4479.9885,4479.9891,9899.9514,9919.9571,9879.9469
100,4479.9885,4479.9885,6959.9779,8439.9703,9879.9438,9419.9626,4979.9888,7459.9767,4979.9888,7459.9777,9879.9508,9859.9491
